Sample_ID,Cluster,PC1,PC2,Silhouette,Distance_To_Cluster_Centre,Negative_Silhouette,Count,Image_Area_um2,Magnification_X
020724C01,3,0.6725509119933465,-0.13601171087754396,0.2994,1.3369,False,383,129.241,
051623D1,3,0.3514820492738992,-0.35183202687430293,0.2136,1.3489,False,358,128.828,
061623D05,3,0.5631939608823225,1.0757154530971123,0.553,0.2724,False,144,95.535,
061623D09,1,2.746960933729143,0.34711868631628817,-0.0543,2.2869,True,5,2.497,
061623C10,3,0.916349584535094,0.6506329574736882,0.5368,0.6931,False,176,86.551,
061623C13,3,1.598180169397537,0.45721615658786713,0.3576,1.7869,False,14,10.29,
061623C14,2,-1.126230691541928,-0.16837923519884526,0.1038,1.8123,False,4,2.031,
070823B01,3,1.5417691930125828,0.871109559119531,0.2913,1.8077,False,104,86.784,
070823B03,3,0.30439171446401314,1.249604305231763,0.4965,0.5102,False,28,22.848,
070823B05,3,1.6203983935988935,0.9632709234923139,0.5165,1.0358,False,29,13.097,
070823B06,3,0.33860520534584254,1.1361333558404774,0.4533,0.6365,False,16,10.822,
070823B07,3,-0.13134530287011315,1.3959545602409487,0.4183,1.0262,False,22,19.119,
070823C08,3,0.5252951759648328,1.18359731081986,0.4921,0.7745,False,100,95.83,
070823C13,3,1.340603280248895,1.2363309255291512,0.5304,0.9849,False,16,7.8,
080823B02,3,-1.0257395754375906,3.3602906660633227,0.1376,3.2561,False,5,92.286,
080823B06,2,-2.653385286766546,1.145636970127257,0.1593,2.5659,False,2,7.84,
080823D08,2,-0.3323436486672942,-0.2483831984636827,-0.0564,1.3704,True,207,94.627,
080823D12,3,-0.2672913269119111,0.8369218626687777,0.2735,1.6603,False,5,2.619,
080823D13,4,2.5663887454052565,-1.830884111162883,0.4635,1.2581,False,19,2.567,
102723B06,2,-1.43058031417633,0.3716810002541272,0.3328,1.3341,False,97,317.914,
102723D07,2,-1.4231892857507131,0.5046572481761273,0.2958,1.7311,False,53,1367.054,
110323B1,2,-2.0890449743363546,-0.8159404723949798,0.4136,1.3088,False,123,85.621,
111623BN11,1,1.4637707847479262,-0.9042669416723238,0.3274,1.2571,False,257,95.7,
111623BN14,1,1.9331995308847234,0.8800568033189745,0.3572,1.8834,False,947,716.496,
111623CN02,4,-0.0009623327913583916,-2.130644922511448,0.2233,1.4678,False,498,95.703,
111623CN05,2,-1.4576949867106708,0.16255394476475485,0.3761,0.7418,False,2649,6929.537,
111623DN06,2,-1.2049779704168289,-0.4211499697093579,0.4312,0.9759,False,33,97.635,
111623DN09,2,-1.7403335534095157,-0.6918902266890622,0.4093,1.5259,False,9,98.893,
111623DN10,2,-1.9902291747832983,0.3750781498962621,0.4024,1.1564,False,230,4491.768,
112823BN05,2,-0.7561345453415129,-2.1576507187387457,0.2664,2.4823,False,148,93.701,
112823CN02,2,-1.8715585769465046,-0.9922178800304531,0.493,1.0079,False,73,103.605,
112823DN08,2,-0.5093632302961494,-1.5271533132791508,0.0048,1.6719,False,329,93.448,
111423C1,2,-0.5451401131281982,-1.6909964951209397,0.306,1.7256,False,184,95.56,
111423C2,2,-0.4138815123541532,-1.3450966478263424,0.3328,1.3892,False,155,96.922,
122923C09,2,-0.5505667700549062,-0.2253140138436323,0.2009,1.131,False,453,562.633,
120123C04,4,1.8130096556033355,-2.6994431846002667,0.5746,0.7677,False,750,113.93,
121923BN07,3,1.2238438836042353,0.1336942299753552,0.3207,1.3002,False,354,103.831,
